Sector,CO₂e (100-year GWP) [t],Share [%]
Buildings,219214.4,39.47
Transportation,158124.9,28.47
Manufacturing,63738.1,11.48
Power,47576.6,8.57
Waste,31320.6,5.64
Fluorinated gases,14045.1,2.53
Agriculture,12993.6,2.34
Fossil fuel operations,7829.8,1.41
Other,552.9,0.1
