Category,Count,Per km²,Share [%]
Signalised crossings with acoustic guidance,53,0.16,84.1
Any signal with acoustic guidance,9,0.03,14.3
Signals with tactile/vibration,1,0.0,1.6
Total,63,0.19,100.0
