index,Rank,Sub-area,Public bins,Area (km²),Per km²
0,1,Südstadt,2,0.014,145.69
1,2,Schlierbach,3,0.025,119.61
2,3,Bahnstadt,99,0.884,111.97
3,4,Wieblingen,4,0.041,97.23
4,5,Bergheim,115,1.32,87.13
5,6,Altstadt,243,3.086,78.73
6,7,Weststadt,56,1.304,42.95
7,8,Neuenheim,178,4.195,42.43
8,9,Handschuhsheim,9,0.545,16.52
9,10,Pfaffengrund,0,0.199,0.0
