index,Rank,Sub-area,Underserved %,Residents beyond reach
0,1,Croix d'Argent,28.4,971.0
1,2,Les Cévennes,25.9,815.0
2,3,Prés d'Arènes,17.7,169.0
3,4,Hôpitaux-Facultés,16.5,188.0
4,5,Port Marianne,14.7,2188.0
5,6,Centre,3.6,2309.0
