index,Rank,Sub-area,Everyday destinations,Area (km²),Per km²
0,1,Centre,609,7.676,79.34
1,2,Port Marianne,90,1.981,45.43
2,3,Croix d'Argent,16,0.388,41.27
3,4,Prés d'Arènes,10,0.275,36.36
4,5,Les Cévennes,6,0.439,13.68
5,6,Hôpitaux-Facultés,3,0.236,12.72
