index,Rank,Sub-area,Heat-relief places,Area (km²),Per km²
0,1,Centre,135,7.676,17.59
1,2,Port Marianne,23,1.981,11.61
2,3,Croix d'Argent,3,0.388,7.74
3,4,Prés d'Arènes,0,0.275,0.0
4,5,Les Cévennes,0,0.439,0.0
5,6,Hôpitaux-Facultés,0,0.236,0.0
