index,Rank,Sub-area,Mobility points,Area (km²),Per km²
0,1,Gerezani,18,0.817,22.03
1,2,Mchafukoge,13,0.923,14.08
2,3,Ubungo,5,0.395,12.66
3,4,Magomeni,12,1.091,11.0
4,5,Kiwalani,1,0.097,10.35
5,6,Jangwani,5,0.635,7.87
6,7,Kariakoo,3,0.42,7.15
7,8,Kivukoni,15,2.368,6.34
8,9,Ndugumbi,8,1.324,6.04
9,10,Mwananyamala,12,2.178,5.51
