index,Rank,Sub-area,Car parks,Area (km²),Per km²
0,1,R2C2,98,1.0,98.0
1,2,R1C1,60,0.988,60.71
2,3,R2C3,52,1.0,52.0
3,4,R3C2,24,0.674,35.59
4,5,R2C1,34,0.995,34.18
5,6,R2C4,33,1.0,33.0
6,7,R2C5,11,0.358,30.74
7,8,R1C2,24,0.994,24.15
8,9,R3C1,12,0.669,17.93
9,10,R1C3,15,0.99,15.15
