index,Rank,Sub-area,Private pools,Area (km²),Per km²
0,1,Bergheim,5,1.32,3.79
1,2,Neuenheim,15,4.195,3.58
2,3,Weststadt,3,1.304,2.3
3,4,Altstadt,3,3.086,0.97
4,5,Bahnstadt,0,0.884,0.0
5,6,Südstadt,0,0.014,0.0
6,7,Schlierbach,0,0.025,0.0
7,8,Pfaffengrund,0,0.199,0.0
8,9,Handschuhsheim,0,0.545,0.0
9,10,Wieblingen,0,0.041,0.0
