index,Rank,Sub-area,Sports facilities,Area (km²),Per km²
0,1,Kariakoo,4,0.42,9.53
1,2,Jangwani,5,0.635,7.87
2,3,Magomeni,5,1.091,4.58
3,4,Gerezani,2,0.817,2.45
4,5,Buguruni,6,2.734,2.19
5,6,Kivukoni,5,2.368,2.11
6,7,Tandale,2,1.157,1.73
7,8,Hananasif,3,1.82,1.65
8,9,Manzese,3,1.832,1.64
9,10,Kigogo,3,1.873,1.6
