Category,Count,Per km²,"Per 1,000 inhabitants",Share [%]
Sports clubs,6,0.52,0.12,14.3
Sports centres,13,1.12,0.26,31.0
Fitness & gym centres,23,1.98,0.46,54.8
Total,42,3.62,0.84,100.0
