index,Rank,Sub-area,Swimming pools,Area (km²),Per km²
0,1,Hananasif,10,1.82,5.5
1,2,Kinondoni,5,1.686,2.97
2,3,Kivukoni,4,2.368,1.69
3,4,Gerezani,1,0.817,1.22
4,5,Upanga Magharibi,2,1.947,1.03
5,6,Upanga Mashariki,1,1.448,0.69
6,7,Makurumla,1,1.582,0.63
7,8,Ilala,1,2.119,0.47
8,9,Kariakoo,0,0.42,0.0
9,10,Mchikichini,0,1.699,0.0
