index,Rank,Sub-area,Vegetarian & vegan eateries,Area (km²),Per km²
0,1,Altstadt,71,3.086,23.0
1,2,Bergheim,28,1.32,21.22
2,3,Weststadt,25,1.304,19.17
3,4,Bahnstadt,13,0.884,14.7
4,5,Neuenheim,17,4.195,4.05
5,6,Handschuhsheim,2,0.545,3.67
6,7,Südstadt,0,0.014,0.0
7,8,Schlierbach,0,0.025,0.0
8,9,Pfaffengrund,0,0.199,0.0
9,10,Wieblingen,0,0.041,0.0
